objectid,start_time,problem_description,problem_eventid,acknowledged,r_eventid,end_time,acknowledge_message,duration,hostname
28163,2023-09-08 17:47:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3746573,0,3746609.0,2023-09-08 17:48:03,,60.0,Windows-server
28163,2023-09-08 17:42:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3746391,0,3746463.0,2023-09-08 17:44:03,,120.0,Windows-server
28163,2023-09-08 17:39:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3746275,0,3746355.0,2023-09-08 17:41:03,,120.0,Windows-server
28163,2023-09-08 17:36:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3746172,0,3746207.0,2023-09-08 17:37:03,,60.0,Windows-server
28163,2023-09-08 17:31:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745987,0,3746026.0,2023-09-08 17:32:03,,60.0,Windows-server
24738,2023-09-08 17:30:12,Website Unavailable: Facebook,3745897,0,3760838.0,2023-09-09 00:20:23,,24611.0,Zabbix-Server-Standby
26266,2023-09-08 17:28:34,Forecast Memory Utilization High,3745835,0,3747183.0,2023-09-08 18:05:34,,2220.0,Calculated and Aggregate items
28163,2023-09-08 17:27:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745841,0,3745878.0,2023-09-08 17:28:03,,60.0,Windows-server
28163,2023-09-08 17:22:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745657,0,3745733.0,2023-09-08 17:24:03,,120.0,Windows-server
26614,2023-09-08 17:21:45,Load average is too high,3745587,0,3748664.0,2023-09-08 18:46:18,,5073.0,Linux Server
24738,2023-09-08 17:21:27,Website Unavailable: Facebook,3745573,0,3745716.0,2023-09-08 17:25:12,,225.0,Zabbix-Server-Standby
26609,2023-09-08 17:20:45,High memory utilization,3745550,0,3748464.0,2023-09-08 18:40:45,,4800.0,Linux Server
28163,2023-09-08 17:19:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745547,0,3745584.0,2023-09-08 17:20:03,,60.0,Windows-server
26646,2023-09-08 17:17:04,Load average is too high,3745419,0,3748790.0,2023-09-08 18:49:47,,5563.0,Zabbix-Server-Active
28163,2023-09-08 17:17:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745472,0,3745509.0,2023-09-08 17:18:03,,60.0,Windows-server
28163,2023-09-08 17:14:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745366,0,3745402.0,2023-09-08 17:15:03,,60.0,Windows-server
28163,2023-09-08 17:11:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745256,0,3745291.0,2023-09-08 17:12:03,,60.0,Windows-server
26612,2023-09-08 17:10:38,High swap space usage,3745179,0,3761289.0,2023-09-09 00:32:38,,26520.0,Linux Server
26265,2023-09-08 17:10:33,Forecast CPU Utilization High,3745174,0,3747510.0,2023-09-08 18:14:33,,3840.0,Calculated and Aggregate items
28163,2023-09-08 17:09:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745178,0,3745219.0,2023-09-08 17:10:03,,60.0,Windows-server
26646,2023-09-08 17:08:46,Load average is too high,3745107,0,3745121.0,2023-09-08 17:09:04,,18.0,Zabbix-Server-Active
28163,2023-09-08 17:07:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3745103,0,3745143.0,2023-09-08 17:08:03,,60.0,Windows-server
28163,2023-09-08 17:04:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744996,0,3745066.0,2023-09-08 17:06:03,,120.0,Windows-server
28163,2023-09-08 17:02:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744924,0,3744961.0,2023-09-08 17:03:03,,60.0,Windows-server
28163,2023-09-08 17:00:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744851,0,3744889.0,2023-09-08 17:01:03,,60.0,Windows-server
28163,2023-09-08 16:56:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744708,0,3744744.0,2023-09-08 16:57:03,,60.0,Windows-server
26646,2023-09-08 16:54:47,Load average is too high,3744599,0,3744637.0,2023-09-08 16:55:47,,60.0,Zabbix-Server-Active
28163,2023-09-08 16:52:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744558,0,3744634.0,2023-09-08 16:54:03,,120.0,Windows-server
28163,2023-09-08 16:49:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744453,0,3744526.0,2023-09-08 16:51:03,,120.0,Windows-server
28163,2023-09-08 16:43:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744243,0,3744348.0,2023-09-08 16:46:03,,180.0,Windows-server
28163,2023-09-08 16:41:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744170,0,3744207.0,2023-09-08 16:42:03,,60.0,Windows-server
26646,2023-09-08 16:38:48,Load average is too high,3744028,0,3744137.0,2023-09-08 16:41:47,,179.0,Zabbix-Server-Active
28163,2023-09-08 16:38:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3744059,0,3744097.0,2023-09-08 16:39:03,,60.0,Windows-server
28163,2023-09-08 16:30:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3743772,0,3743954.0,2023-09-08 16:35:03,,300.0,Windows-server
28163,2023-09-08 16:28:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3743702,0,3743738.0,2023-09-08 16:29:03,,60.0,Windows-server
28163,2023-09-08 16:23:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3743522,0,3743560.0,2023-09-08 16:24:03,,60.0,Windows-server
28163,2023-09-08 16:21:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3743452,0,3743488.0,2023-09-08 16:22:03,,60.0,Windows-server
28163,2023-09-08 16:19:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3743376,0,3743415.0,2023-09-08 16:20:03,,60.0,Windows-server
28163,2023-09-08 16:14:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3743202,0,3743307.0,2023-09-08 16:17:03,,180.0,Windows-server
28163,2023-09-08 16:12:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3743130,0,3743162.0,2023-09-08 16:13:03,,60.0,Windows-server
28163,2023-09-08 16:05:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3742881,0,3743022.0,2023-09-08 16:09:03,,240.0,Windows-server
28163,2023-09-08 16:03:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3742811,0,3742845.0,2023-09-08 16:04:03,,60.0,Windows-server
28163,2023-09-08 15:59:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3742666,0,3742774.0,2023-09-08 16:02:03,,180.0,Windows-server
28163,2023-09-08 15:56:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3742559,0,3742628.0,2023-09-08 15:58:03,,120.0,Windows-server
28163,2023-09-08 15:53:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3742449,0,3742488.0,2023-09-08 15:54:03,,60.0,Windows-server
28163,2023-09-08 15:51:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3742380,0,3742413.0,2023-09-08 15:52:03,,60.0,Windows-server
28163,2023-09-08 15:48:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3742266,0,3742305.0,2023-09-08 15:49:03,,60.0,Windows-server
24738,2023-09-08 15:46:25,Website Unavailable: Facebook,3742146,0,3745206.0,2023-09-08 17:11:26,,5101.0,Zabbix-Server-Standby
28163,2023-09-08 15:43:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3742087,0,3742197.0,2023-09-08 15:46:03,,180.0,Windows-server
28163,2023-09-08 15:38:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741906,0,3741943.0,2023-09-08 15:39:03,,60.0,Windows-server
28163,2023-09-08 15:35:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741801,0,3741837.0,2023-09-08 15:36:03,,60.0,Windows-server
28163,2023-09-08 15:32:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741694,0,3741727.0,2023-09-08 15:33:03,,60.0,Windows-server
28163,2023-09-08 15:29:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741585,0,3741620.0,2023-09-08 15:30:03,,60.0,Windows-server
28163,2023-09-08 15:27:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741513,0,3741550.0,2023-09-08 15:28:03,,60.0,Windows-server
28163,2023-09-08 15:23:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741366,0,3741405.0,2023-09-08 15:24:03,,60.0,Windows-server
28163,2023-09-08 15:18:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741187,0,3741296.0,2023-09-08 15:21:03,,180.0,Windows-server
28163,2023-09-08 15:15:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741081,0,3741150.0,2023-09-08 15:17:03,,120.0,Windows-server
28163,2023-09-08 15:13:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3741009,0,3741045.0,2023-09-08 15:14:03,,60.0,Windows-server
28163,2023-09-08 15:11:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740937,0,3740974.0,2023-09-08 15:12:03,,60.0,Windows-server
28163,2023-09-08 15:08:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740827,0,3740865.0,2023-09-08 15:09:03,,60.0,Windows-server
28163,2023-09-08 15:06:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740758,0,3740790.0,2023-09-08 15:07:03,,60.0,Windows-server
28163,2023-09-08 15:03:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740647,0,3740686.0,2023-09-08 15:04:03,,60.0,Windows-server
28163,2023-09-08 15:01:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740578,0,3740611.0,2023-09-08 15:02:03,,60.0,Windows-server
28163,2023-09-08 14:57:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740431,0,3740505.0,2023-09-08 14:59:03,,120.0,Windows-server
28163,2023-09-08 14:55:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740363,0,3740396.0,2023-09-08 14:56:03,,60.0,Windows-server
28163,2023-09-08 14:53:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740286,0,3740324.0,2023-09-08 14:54:03,,60.0,Windows-server
28163,2023-09-08 14:50:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740181,0,3740252.0,2023-09-08 14:52:03,,120.0,Windows-server
28163,2023-09-08 14:47:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3740074,0,3740110.0,2023-09-08 14:48:03,,60.0,Windows-server
28163,2023-09-08 14:41:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3739859,0,3740035.0,2023-09-08 14:46:03,,300.0,Windows-server
28163,2023-09-08 14:39:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3739784,0,3739818.0,2023-09-08 14:40:03,,60.0,Windows-server
28163,2023-09-08 14:36:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3739673,0,3739712.0,2023-09-08 14:37:03,,60.0,Windows-server
28163,2023-09-08 14:30:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3739463,0,3739535.0,2023-09-08 14:32:03,,120.0,Windows-server
26609,2023-09-08 14:29:45,High memory utilization,3739392,0,3739824.0,2023-09-08 14:41:45,,720.0,Linux Server
28163,2023-09-08 14:26:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3739318,0,3739425.0,2023-09-08 14:29:03,,180.0,Windows-server
28163,2023-09-08 14:24:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3739246,0,3739283.0,2023-09-08 14:25:03,,60.0,Windows-server
26646,2023-09-08 14:21:46,Load average is too high,3739101,0,3739102.0,2023-09-08 14:21:47,,1.0,Zabbix-Server-Active
31212,2023-09-08 14:21:04,Azure: There are errors in requests to API,3739074,0,3739104.0,2023-09-08 14:21:52,,48.0,Azure virtual machine Ubuntu20.04
28163,2023-09-08 14:21:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3739138,0,3739171.0,2023-09-08 14:22:03,,60.0,Windows-server
28163,2023-09-08 14:14:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3738880,0,3739098.0,2023-09-08 14:20:03,,360.0,Windows-server
26646,2023-09-08 14:13:48,Load average is too high,3738811,0,3738888.0,2023-09-08 14:15:57,,129.0,Zabbix-Server-Active
28163,2023-09-08 14:09:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3738701,0,3738808.0,2023-09-08 14:12:03,,180.0,Windows-server
28163,2023-09-08 14:06:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3738594,0,3738629.0,2023-09-08 14:07:03,,60.0,Windows-server
28163,2023-09-08 14:02:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3738450,0,3738523.0,2023-09-08 14:04:03,,120.0,Windows-server
28163,2023-09-08 13:56:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3738239,0,3738276.0,2023-09-08 13:57:03,,60.0,Windows-server
26609,2023-09-08 13:55:45,High memory utilization,3738167,0,3739178.0,2023-09-08 14:23:45,,1680.0,Linux Server
26609,2023-09-08 13:45:45,High memory utilization,3737813,0,3737954.0,2023-09-08 13:49:45,,240.0,Linux Server
31212,2023-09-08 13:43:04,Azure: There are errors in requests to API,3737703,0,3737743.0,2023-09-08 13:43:52,,48.0,Azure virtual machine Ubuntu20.04
31179,2023-09-08 13:43:02,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3737696,0,3737738.0,2023-09-08 13:43:49,,47.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-08 13:43:02,Azure Microsoft SQL: There are errors in requests to API,3737698,0,3737740.0,2023-09-08 13:43:49,,47.0,Azure Microsoft SQL database azure-sqlserver1
26265,2023-09-08 13:40:33,Forecast CPU Utilization High,3737595,0,3738440.0,2023-09-08 14:03:33,,1380.0,Calculated and Aggregate items
28163,2023-09-08 13:22:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3736997,0,3737067.0,2023-09-08 13:24:03,,120.0,Windows-server
28163,2023-09-08 13:17:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3736819,0,3736925.0,2023-09-08 13:20:03,,180.0,Windows-server
28163,2023-09-08 13:14:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3736712,0,3736751.0,2023-09-08 13:15:03,,60.0,Windows-server
28163,2023-09-08 13:10:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3736572,0,3736678.0,2023-09-08 13:13:03,,180.0,Windows-server
28163,2023-09-08 13:06:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3736429,0,3736462.0,2023-09-08 13:07:03,,60.0,Windows-server
28163,2023-09-08 13:03:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3736316,0,3736353.0,2023-09-08 13:04:03,,60.0,Windows-server
28163,2023-09-08 13:00:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3736212,0,3736244.0,2023-09-08 13:01:03,,60.0,Windows-server
28163,2023-09-08 12:56:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3736068,0,3736176.0,2023-09-08 12:59:03,,180.0,Windows-server
28163,2023-09-08 12:53:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3735959,0,3735992.0,2023-09-08 12:54:03,,60.0,Windows-server
28163,2023-09-08 12:51:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3735881,0,3735920.0,2023-09-08 12:52:03,,60.0,Windows-server
26609,2023-09-08 12:48:45,High memory utilization,3735741,0,3735777.0,2023-09-08 12:49:45,,60.0,Linux Server
28163,2023-09-08 12:47:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3735737,0,3735848.0,2023-09-08 12:50:03,,180.0,Windows-server
28163,2023-09-08 12:45:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3735661,0,3735699.0,2023-09-08 12:46:03,,60.0,Windows-server
28163,2023-09-08 12:43:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3735589,0,3735622.0,2023-09-08 12:44:03,,60.0,Windows-server
28163,2023-09-08 12:41:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3735514,0,3735551.0,2023-09-08 12:42:03,,60.0,Windows-server
28163,2023-09-08 12:39:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3735442,0,3735478.0,2023-09-08 12:40:03,,60.0,Windows-server
28163,2023-09-08 12:37:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3735369,0,3735405.0,2023-09-08 12:38:03,,60.0,Windows-server
26638,2023-09-08 11:51:16,Operating system description has changed,3733695,0,3786900.0,2023-09-09 22:51:04,,125988.0,Zabbix-Server-Active
31212,2023-09-08 11:49:04,Azure: There are errors in requests to API,3733618,0,3733641.0,2023-09-08 11:49:51,,47.0,Azure virtual machine Ubuntu20.04
26606,2023-09-08 09:49:35,Operating system description has changed,3729380,0,3767747.0,2023-09-09 13:49:35,,100800.0,Linux Server
32209,2023-09-08 09:30:28,Port 35229 is down for sometime,3728754,0,,2023-09-11 12:49:31,,,Zabbix-Server-Active
23599,2023-09-08 09:30:27,Zabbix server: More than 100 items having missing data for more than 10 minutes,3728753,0,3766322.0,2023-09-09 13:05:27,,99300.0,Zabbix-Server-Active
29389,2023-09-08 09:30:24,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3728751,0,3766317.0,2023-09-09 13:05:24,,99300.0,Zabbixproxy2
29302,2023-09-08 09:29:42,Zabbix proxy: More than 100 items having missing data for more than 10 minutes,3728728,0,3766269.0,2023-09-09 13:04:42,,99300.0,Zabbixproxy
26266,2023-09-08 09:14:34,Forecast Memory Utilization High,3728275,0,3728334.0,2023-09-08 09:16:34,,120.0,Calculated and Aggregate items
29414,2023-09-08 09:10:26,Zabbix proxy: has been restarted,3728128,0,3728455.0,2023-09-08 09:20:26,,600.0,Zabbixproxy2
29327,2023-09-08 09:09:55,Zabbix proxy: has been restarted,3728061,0,3728437.0,2023-09-08 09:19:55,,600.0,Zabbixproxy
26607,2023-09-08 09:09:41,has been restarted,3728020,0,3728415.0,2023-09-08 09:19:11,,570.0,Linux Server
26639,2023-09-08 09:09:40,has been restarted,3728016,0,3728414.0,2023-09-08 09:19:10,,570.0,Zabbix-Server-Active
29307,2023-09-08 09:09:37,Zabbix proxy: Utilization of http poller processes is high,3728005,0,3728215.0,2023-09-08 09:12:37,,180.0,Zabbixproxy
31212,2023-09-08 01:23:52,Azure: There are errors in requests to API,3727815,0,3727996.0,2023-09-08 01:28:55,,303.0,Azure virtual machine Ubuntu20.04
31212,2023-09-08 00:38:56,Azure: There are errors in requests to API,3726223,0,3726290.0,2023-09-08 00:40:52,,116.0,Azure virtual machine Ubuntu20.04
31179,2023-09-08 00:31:49,Azure Microsoft SQL: Microsoft SQL database is in unknown state,3725967,0,3726005.0,2023-09-08 00:32:49,,60.0,Azure Microsoft SQL database azure-sqlserver1
31182,2023-09-08 00:31:49,Azure Microsoft SQL: There are errors in requests to API,3725968,0,3726006.0,2023-09-08 00:32:49,,60.0,Azure Microsoft SQL database azure-sqlserver1
30667,2023-09-08 00:18:37,Port 8085 is down for sometime,3725507,0,3728131.0,2023-09-08 09:10:28,,31911.0,Zabbix-Server-Active
31212,2023-09-08 00:07:04,Azure: There are errors in requests to API,3725096,0,3725191.0,2023-09-08 00:09:52,,168.0,Azure virtual machine Ubuntu20.04
31212,2023-09-07 23:35:04,Azure: There are errors in requests to API,3723957,0,3723981.0,2023-09-07 23:35:52,,48.0,Azure virtual machine Ubuntu20.04
31212,2023-09-07 22:57:52,Azure: There are errors in requests to API,3722634,0,3722706.0,2023-09-07 22:59:52,,120.0,Azure virtual machine Ubuntu20.04
26646,2023-09-07 21:46:46,Load average is too high,3720123,0,3720124.0,2023-09-07 21:46:47,,1.0,Zabbix-Server-Active
31212,2023-09-07 21:23:51,Azure: There are errors in requests to API,3719308,0,3719494.0,2023-09-07 21:29:00,,309.0,Azure virtual machine Ubuntu20.04
31212,2023-09-07 21:21:51,Azure: There are errors in requests to API,3719238,0,3719274.0,2023-09-07 21:22:51,,60.0,Azure virtual machine Ubuntu20.04
31212,2023-09-07 21:18:04,Azure: There are errors in requests to API,3719108,0,3719134.0,2023-09-07 21:18:53,,49.0,Azure virtual machine Ubuntu20.04
26265,2023-09-07 20:46:33,Forecast CPU Utilization High,3717994,0,3718346.0,2023-09-07 20:56:33,,600.0,Calculated and Aggregate items
31212,2023-09-07 19:55:05,Azure: There are errors in requests to API,3716172,0,3716266.0,2023-09-07 19:57:52,,167.0,Azure virtual machine Ubuntu20.04
26770,2023-09-07 19:19:51,Unavailable by ICMP ping,3714929,0,,2023-09-11 12:49:31,,,AP_6_Kerala_EK
27593,2023-09-07 19:11:23,Zabbix agent is not available,3714625,0,3729603.0,2023-09-08 09:54:17,,52974.0,Windows-server
26646,2023-09-07 18:42:47,Load average is too high,3713609,0,3713897.0,2023-09-07 18:50:47,,480.0,Zabbix-Server-Active
28163,2023-09-07 18:41:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3713604,0,3729599.0,2023-09-08 09:54:03,,54780.0,Windows-server
28163,2023-09-07 18:36:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3713423,0,3713566.0,2023-09-07 18:40:03,,240.0,Windows-server
28163,2023-09-07 18:34:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3713355,0,3713390.0,2023-09-07 18:35:03,,60.0,Windows-server
28163,2023-09-07 18:31:03,Interface MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter(Wi-Fi): Ethernet has changed to lower speed than it was before,3713246,0,3713315.0,2023-09-07 18:33:03,,120.0,Windows-server
